,Unnamed: 0,tmax,williamson,dt,coords_degree,ref_level,vector_invariant,directory,ncpus,Time,First Step Time,Elevation error,Velocity error
0,0,86400,6,180,1,6,Y,imex_data_0x229981df99aa22bc,16,446.275,21.895,7.93907717574308E-05,2.93657789657483E-05
1,1,86400,6,160,1,6,Y,imex_data_0x1ba68332301ea7a4,16,484.8493,7.4493,6.27517577118028E-05,2.32098800492349E-05
2,2,86400,6,150,1,6,Y,imex_data_0x778aabd427b868a3,16,522.3552,7.3052,5.51688293970432E-05,2.0396530183128E-05
3,3,86400,6,100,1,6,Y,imex_data_0x39ffb8e6ad9fb2e6,16,775.2512,6.9412,2.45499806375491E-05,9.0603749391205E-06
4,4,86400,6,75,1,6,Y,imex_data_0x1a4e9bc211dff47b,16,1027.8471,7.6471,1.38165958876981E-05,5.09577214662214E-06
5,5,86400,6,37.5,1,6,Y,imex_data_0x5be10f453f8c9585,16,2059.83,6.83,3.45402313068242E-06,1.27293305914392E-06
6,6,86400,6,18.75,1,6,Y,imex_data_0x32184f7cdbf2920c,16,4077.0184,7.0184,8.59810876969695E-07,3.16712385706103E-07
